sample,ctActin,tmActin
117-SC,30.4287014008,92.1823196411
35-SC,20.0928382874,92.0330963135
65-SC,20.5593147278,92.0365142822
76-SC,21.2082939148,92.0365142822
85-SC,19.2559127808,
93-SC,21.1131305695,91.8870849609
11-SC,31.939956665,92.0330963135
38-SC,20.0770606995,91.8838653564
66-SC,19.2863750458,92.0365142822
77-SC,19.2450714111,92.0365142822
86-SC,20.7125244141,
95-SC,21.3715496063,91.8870849609
13-SC,,
40-SC,20.2069282532,91.8838653564
68-SC,19.3710289001,91.8872756958
78-SC,21.0617675781,91.8872756958
87-SC,21.3546390533,91.7378311157
97-SC,19.6158485413,91.8870849609
14-SC,23.5734863281,91.8838653564
44-SC,20.1448764801,91.8838653564
69-SC,21.0418739319,91.8872756958
80-SC,20.5833930969,91.8872756958
88-SC,19.8121032715,
98-SC,23.1732177734,92.0363464355
18-SC,22.7845668793,71.4398193359
45-SC,19.8688526154,91.8838653564
70-SC,19.4488716125,91.8872756958
81-SC,20.4256477356,91.8872756958
89-SC,28.9712619781,91.8870849609
99-SC,20.7740211487,91.8870849609
22-SC,22.3042964935,92.0330963135
52-SC,23.3867645264,91.8838653564
73-SC,21.1699676514,91.8872756958
82-SC,21.3816680908,91.8872756958
90-SC,19.3368053436,91.8870849609
100-SC,20.8435153961,91.8870849609
23-SC,27.5672473907,91.8838653564
53-SC,24.1511821747,91.8838653564
74-SC,22.4705276489,92.0365142822
83-SC,20.3123855591,92.0365142822
91-SC,19.3946037292,92.0363464355
101-SC,20.3880615234,91.8870849609
32-SC,29.8251609802,92.0330963135
64-SC,20.5600833893,92.0330963135
75-SC,20.8226604462,92.1857452393
84-SC,20.4546775818,92.0365142822
92-SC,20.4684104919,92.0363464355
117-VIS,23.2943572998,91.8829803467
35-VIS,18.3160018921,91.8829803467
65-VIS,19.0627651215,
76-VIS,19.4419498444,92.0342559814
85-VIS,22.2184123993,91.8805236816
93-VIS,19.7003860474,92.0297698975
11-VIS,18.9421977997,91.8829803467
38-VIS,21.0541477203,91.8829803467
66-VIS,19.0921630859,91.8850021362
77-VIS,19.6256008148,
86-VIS,19.3784561157,91.7312850952
95-VIS,25.7278594971,91.7312850952
13-VIS,19.9076843262,73.9741134644
40-VIS,19.8263397217,
68-VIS,22.1688995361,91.8850021362
78-VIS,18.5564346313,91.8850021362
87-VIS,37.5031585693,91.7312850952
97-VIS,19.6085548401,
14-VIS,20.7421875,73.0786743164
44-VIS,22.2837963104,91.7337417603
69-VIS,20.8014144897,70.5415115356
80-VIS,26.3277130127,91.8850021362
88-VIS,22.4512996674,91.7312850952
98-VIS,21.0849742889,91.7312850952
18-VIS,20.2745571136,70.2431030273
45-VIS,19.8237285614,91.7337417603
70-VIS,19.6130542755,73.3773574829
81-VIS,28.2842159271,91.735748291
89-VIS,29.2768325806,91.7312850952
99-VIS,25.4955692291,91.8805236816
22-VIS,21.8303928375,91.8829803467
52-VIS,20.7970333099,91.8829803467
73-VIS,22.1732330322,91.735748291
82-VIS,20.3786258698,92.0342559814
90-VIS,19.1208343506,73.0758285522
100-VIS,24.5398750305,91.8805236816
23-VIS,22.3642921448,
53-VIS,34.6987609863,88.7489318848
74-VIS,19.9073410034,91.8850021362
83-VIS,19.4830608368,91.8850021362
91-VIS,24.0135936737,91.8805236816
101-VIS,23.8538074493,92.0297698975
32-VIS,20.1755256653,92.0322265625
64-VIS,20.0796089172,92.0322265625
75-VIS,19.3074169159,92.0342559814
84-VIS,,91.8850021362
92-VIS,24.9473686218,92.0297698975
